pais,codigo_pais,year,co2_per_capita,gdp_per_capita,carbon_intensity,region
Argentina,ARG,2000,3.67485781688948,7637.01489203628,0.345652621286959,América Latina
Argentina,ARG,2001,3.49042420795313,7141.47507662826,0.347238694732433,América Latina
Argentina,ARG,2002,3.26103662726385,2569.69963519124,0.367997947755154,América Latina
Argentina,ARG,2003,3.51848864736106,3320.47775133903,0.368600583920812,América Latina
Argentina,ARG,2004,3.85579719412006,4242.02099089422,0.374260345081862,América Latina
Argentina,ARG,2005,3.91742679391727,5067.65342293276,0.352929252420464,América Latina
Argentina,ARG,2006,4.1027920897206,5869.38028970204,0.345635686897141,América Latina
Argentina,ARG,2007,4.32534235715168,7185.25155147027,0.337603450012121,América Latina
Argentina,ARG,2008,4.43359004127929,8944.1102657357,0.335945298161485,América Latina
Argentina,ARG,2009,4.03429401041948,8150.23527028221,0.328381744351758,América Latina
Argentina,ARG,2010,4.2945461050427,10260.1313108254,0.320796015642881,América Latina
Argentina,ARG,2011,4.42921822947444,12704.2831819684,0.315457477843001,América Latina
Argentina,ARG,2012,4.47886128746974,12949.717486654,0.325630562495036,América Latina
Argentina,ARG,2013,4.53658672333476,12963.675773326,0.325294406517529,América Latina
Argentina,ARG,2014,4.41674615124171,12233.1444119186,0.328232970577366,América Latina
Argentina,ARG,2015,4.51258701954955,13679.6264980954,0.329876478731187,América Latina
Argentina,ARG,2016,4.4223010437306,12699.9623137756,0.333358889291288,América Latina
Argentina,ARG,2017,4.32102910494897,14532.5009308511,0.319600073598922,América Latina
Argentina,ARG,2018,4.25075806940885,11752.7998922979,0.325520839421516,América Latina
Argentina,ARG,2019,4.07504069344001,9955.97478680428,0.320707784699243,América Latina
Argentina,ARG,2020,3.72002854932287,8535.59938004389,0.326517337744315,América Latina
Argentina,ARG,2021,4.09769704597303,10738.0179223384,0.326528427444146,América Latina
Argentina,ARG,2022,4.2953116708492,13962.1894087223,0.323519534950528,América Latina
Australia,AUS,2000,18.5978917642845,21908.9968019784,0.404485978265117,Oceanía
Australia,AUS,2001,18.6995326153179,19733.6510102645,0.403750072658745,Oceanía
Australia,AUS,2002,18.9093269577501,20335.0960191023,0.397259709322076,Oceanía
Australia,AUS,2003,18.6676694689453,23757.5898471684,0.384823728522702,Oceanía
Australia,AUS,2004,19.1634087908315,30886.0500949401,0.38312572623585,Oceanía
Australia,AUS,2005,19.0378039300894,34535.20727091,0.373490636073977,Oceanía
Australia,AUS,2006,19.0793285754815,36658.8243476122,0.36916139256275,Oceanía
Australia,AUS,2007,19.2389222350972,41128.2476618402,0.365263678592093,Oceanía
Australia,AUS,2008,19.02811960112,49811.2067218988,0.355683901184324,Oceanía
Australia,AUS,2009,18.9151698120932,42954.8494884573,0.354014281813389,Oceanía
Australia,AUS,2010,18.8509537372201,52313.8939041213,0.350595728354591,Oceanía
Australia,AUS,2011,18.480821685778,62799.3895017032,0.340370242279155,Oceanía
Australia,AUS,2012,18.1834489375025,68301.4402512587,0.327833816450871,Oceanía
Australia,AUS,2013,17.5432435542019,68476.6788496118,0.313461677524814,Oceanía
Australia,AUS,2014,16.8873574131124,62817.2061751737,0.298511900747079,Oceanía
Australia,AUS,2015,16.8219551608068,56970.3613028094,0.295275556905715,Oceanía
Australia,AUS,2016,16.8911897350521,50084.4440606385,0.293081912349965,Oceanía
Australia,AUS,2017,16.7209445382487,54117.547718609,0.28833305397935,Oceanía
Australia,AUS,2018,16.3939979308791,57410.1737346009,0.278938966038956,Oceanía
Australia,AUS,2019,16.1007065925773,55194.7585097428,0.272057333137275,Oceanía
Australia,AUS,2020,15.3043785143331,51983.4523666382,0.262161080960125,Oceanía
Australia,AUS,2021,14.9787241100123,60758.9044397144,0.251889164722103,Oceanía
Australia,AUS,2022,14.530502863688,65169.5191118657,0.237424737096607,Oceanía
Brazil,BRA,2000,2.00787868943563,3766.54786339835,0.294506081381515,América Latina
Brazil,BRA,2001,1.9928207750233,3176.28975052524,0.292072560832628,América Latina
Brazil,BRA,2002,1.96879630651915,2855.94017137049,0.283499396114186,América Latina
Brazil,BRA,2003,1.91839410561756,3090.6068907839,0.276368332781879,América Latina
Brazil,BRA,2004,1.99978275095698,3663.82262497811,0.275498426857074,América Latina
Brazil,BRA,2005,1.99935674253319,4827.78165890291,0.269834444734221,América Latina
Brazil,BRA,2006,2.00204169117872,5934.14561857454,0.262664838127605,América Latina
Brazil,BRA,2007,2.08496718576573,7409.69003822861,0.260514959482657,América Latina
Brazil,BRA,2008,2.16839391882541,8908.33338467948,0.260287533355168,América Latina
Brazil,BRA,2009,2.00746250710986,8678.6584730653,0.243443985808256,América Latina
